pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q7Z419_Q8WWK9,random,303,683,0,3979,1106,0,Unknown
O60240_Q9UBV8,random,522,284,0,2067,4153,0,Unknown
Q01718_P24941,random,297,298,0,3724,610,0,Unknown
Q96JB2_P11362,random,828,822,0,498,526,0,Unknown
Q9Y653_Q15078,random,693,307,0,1058,3947,0,Unknown
Q9BWN1_Q13515,random,585,415,0,1652,2940,0,Unknown
Q9H2C0_Q9NR55,random,597,127,0,1566,5539,0,Unknown
P29590_Q9NR80,random,882,690,0,311,1071,0,Unknown
P22303_Q8IVD9,random,614,361,0,1473,3425,0,Unknown
Q9H3H9_P61586,random,227,193,0,4655,4393,0,Unknown
O95786_Q12824,random,925,385,0,187,3131,0,Unknown
Q92785_P35858,random,391,605,0,3160,1524,0,Unknown
Q9NX65_P33992,random,697,734,0,1035,865,0,Unknown
Q9NX55_P31350,random,129,389,0,5512,3188,0,Unknown
P78345_Q8IXJ6,random,283,389,0,4159,3074,0,Unknown
O14832_Q99986,random,338,396,0,3661,2171,0,Unknown
Q96IM9_P11362,random,177,822,0,5148,526,0,Unknown
Q86VM9_Q9NY74,random,953,926,0,113,182,0,Unknown
Q02833_O95433,random,373,338,0,3330,3663,0,Unknown
Q6ZN55_O00574,random,896,342,0,274,3624,0,Unknown
Q96S52_Q8WWK9,random,555,683,0,1842,1106,0,Unknown
Q9NR80_Q5T9A4,random,690,648,0,1071,1284,0,Unknown
P61619_Q92990,random,476,594,0,2419,1595,0,Unknown
P25787_Q08499,random,234,809,0,4601,560,0,Unknown
Q8WUZ0_Q15120,random,217,406,0,4752,2752,0,Unknown
P46663_O95544,random,353,446,0,3508,2670,0,Unknown
Q9BST9_P00395,random,563,513,0,1788,2138,0,Unknown
Q96RJ0_P25205,random,339,808,0,3645,565,0,Unknown
Q8TBC3_Q96RS0,random,707,853,0,539,416,0,Unknown
Q00059_O14862,random,246,343,0,4493,3618,0,Unknown
P0DMV8_P00995,random,641,79,0,1124,5815,0,Unknown
Q9H3H9_P35613,random,227,385,0,4655,3218,0,Unknown
O14649_P30047,random,394,84,0,3127,5793,0,Unknown
Q8TCT7_O14977,random,592,448,0,1611,2548,0,Unknown
Q92569_P53539,random,461,338,0,899,3654,0,Unknown
P27930_Q9Y215,random,398,455,0,3084,2595,0,Unknown
Q9UJY1_P25686,random,196,324,0,4963,3799,0,Unknown
Q15025_Q96NY8,random,636,510,0,1342,2159,0,Unknown
Q9BPX1_P04899,random,270,355,0,4262,3257,0,Unknown
Q04917_O43264,random,246,779,0,4419,681,0,Unknown
Q9Y248_P23921,random,185,792,0,5065,626,0,Unknown
O00482_Q9Y3M2,random,541,126,0,1934,5541,0,Unknown
P35858_Q13470,random,605,666,0,1524,1192,0,Unknown
Q15008_P61769,random,389,119,0,3192,5600,0,Unknown
P51957_Q14164,random,841,716,0,449,889,0,Unknown
Q96LR2_Q15223,random,239,517,0,4552,2110,0,Unknown
P11142_Q8TAD4,random,646,765,0,1124,728,0,Unknown
O60447_P48645,random,810,174,0,556,5177,0,Unknown
O95376_Q9Y215,random,493,455,0,2280,2595,0,Unknown
P63162_Q9ULZ2,random,240,295,0,4543,4055,0,Unknown
Q99728_P23582,random,777,126,0,687,5544,0,Unknown
Q9UJY1_Q5VY80,random,196,246,0,4963,4491,0,Unknown
P31947_Q15942,random,248,572,0,4419,1739,0,Unknown
P24530_P63096,hint,442,354,0,2705,3257,1,True
P15923_Q15223,random,654,517,0,1255,2110,0,Unknown
P68036_Q96FW1,hint,154,271,0,5321,4258,1,False
Q15942_P13224,random,572,206,0,1739,4847,0,Unknown
Q9BRJ6_P08579,random,194,225,0,4979,4171,0,Unknown
P05067_Q9UPZ9,hint,770,632,0,708,1362,1,False
Q9NYL2_Q9H4M9,random,800,534,0,589,1936,0,Unknown
Q8WTV0_Q12912,random,552,555,0,1865,1844,0,Unknown
P04899_O60942,random,355,597,0,3257,1571,0,Unknown
Q9HB20_P38646,random,300,679,0,4011,1124,0,Unknown
Q86VM9_Q9GZZ9,random,953,404,0,113,3033,0,Unknown
P06576_Q9Y5B6,random,529,917,0,2017,206,0,Unknown
P49418_Q9UJU2,random,695,399,0,1043,1448,0,Unknown
P35348_Q8TD46,random,466,325,0,1738,3796,0,Unknown
Q9Y692_Q9BQ51,random,573,273,0,1734,4238,0,Unknown
P0DMV8_P11802,random,641,303,0,1124,610,0,Unknown
P68036_Q96RE7,random,154,527,0,5321,2032,0,Unknown
P68400_P10176,random,391,69,0,3158,5839,0,Unknown
Q8WUZ0_Q96FW1,random,217,271,0,4752,4258,0,Unknown
Q96LT7_P52757,random,481,468,0,2374,2486,0,Unknown
Q02930_Q03113,random,508,381,0,2177,3257,0,Unknown
O60296_Q9HB19,random,914,425,0,114,2832,0,Unknown
Q99988_Q16880,random,308,541,0,3940,1930,0,Unknown
Q8TBB1_Q53HL2,random,728,280,0,898,4186,0,Unknown
P58340_Q9H8N7,random,268,513,0,4287,2137,0,Unknown
Q6ZN55_Q01831,random,896,940,0,274,151,0,Unknown
Q9H244_Q13569,random,342,410,0,3621,2986,0,Unknown
Q9NX55_Q92847,random,129,366,0,5512,3385,0,Unknown
Q9NYL2_P15954,random,800,63,0,589,5852,0,Unknown
P62861_P56597,random,59,212,0,5858,4786,0,Unknown
Q9H8N7_Q9NXR1,random,513,335,0,2137,3596,0,Unknown
P08238_Q99933,random,724,345,0,576,3600,0,Unknown
P07766_Q8TE68,hint,207,723,0,4835,930,1,True
Q969F2_P78346,random,451,268,0,2471,4283,0,Unknown
P61981_Q7Z309,hint,247,247,0,4419,4130,1,False
Q9UNW8_P58340,random,380,268,0,3270,4287,0,Unknown
Q02818_O75396,random,461,215,0,2551,4766,0,Unknown
O43353_Q7Z419,random,540,303,0,1947,3979,0,Unknown
P55899_Q6UW68,random,365,189,0,3392,5025,0,Unknown
O14757_P18827,random,476,310,0,2287,3919,0,Unknown
Q15025_Q9Y6K9,hint,636,419,0,1342,2894,1,False
Q9UBQ5_P55072,random,218,806,0,4741,569,0,Unknown
Q99816_Q96FF9,random,390,252,0,3184,4442,0,Unknown
Q9H3H9_Q99467,random,227,661,0,4655,1220,0,Unknown
Q6NZY7_Q96FA3,random,148,418,0,5377,2477,0,Unknown
Q96EF6_P38432,random,278,576,0,4202,1713,0,Unknown
P35348_P35368,hint,466,520,0,1738,1738,1,False
Q12912_Q86YD1,random,555,416,0,1844,808,0,Unknown
Q08499_Q13618,random,809,768,0,560,715,0,Unknown
Q9UMX2_P16662,random,235,529,0,4595,2022,0,Unknown
P22087_P21980,random,321,687,0,3825,1085,0,Unknown
Q8TAD4_Q9Y4H4,random,765,160,0,728,5278,0,Unknown
P26651_Q15116,random,326,288,0,3782,4121,0,Unknown
P32246_Q6PID8,random,355,442,0,3317,2707,0,Unknown
P53539_O15049,random,338,544,0,3654,1912,0,Unknown
Q13503_Q9NZ01,random,144,308,0,5412,3935,0,Unknown
P68036_Q96NA8,random,154,513,0,5321,2136,0,Unknown
Q9NNX1_P04118,random,390,112,0,3185,5658,0,Unknown
Q9HB20_O95721,random,300,258,0,4011,4391,0,Unknown
Q12959_Q96QH2,random,904,670,0,251,1172,0,Unknown
Q9BXU0_Q8WUY9,random,123,529,0,5572,2020,0,Unknown
Q9Y3M2_P35368,random,126,520,0,5541,1738,0,Unknown
P26651_Q12912,random,326,555,0,3782,1844,0,Unknown
O60479_Q8TAD4,random,287,765,0,4131,728,0,Unknown
O14668_Q9H5Q4,random,218,396,0,4737,3104,0,Unknown
Q96HE7_P20333,random,468,461,0,2483,2555,0,Unknown
O75354_Q9NRF9,random,484,147,0,2350,5386,0,Unknown
O14933_Q9Y6K9,random,153,419,0,5321,2894,0,Unknown
Q15223_Q99988,random,517,308,0,2110,3940,0,Unknown
Q5H8A3_Q6GTX8,random,153,287,0,5331,4132,0,Unknown
P05067_Q8NEY3,hint,770,305,0,708,3960,1,False
P04899_P18848,random,355,351,0,3257,3524,0,Unknown
Q5VTR2_P10176,random,975,69,0,42,5839,0,Unknown
Q71F23_Q9NXV2,random,418,234,0,2901,3822,0,Unknown
Q31604_P20333,random,261,461,0,4343,2555,0,Unknown
Q6NXT4_Q8TBB1,random,461,728,0,2546,898,0,Unknown
Q8TAD4_Q02094,random,765,409,0,728,2996,0,Unknown
P35219_Q9ULZ2,random,290,295,0,4097,4055,0,Unknown
P0CI25_P04798,random,452,512,0,2627,2118,0,Unknown
Q06124_P16410,random,593,223,0,1580,4692,0,Unknown
Q9Y3I1_P61218,random,522,127,0,2061,5540,0,Unknown
Q13503_Q6P2D0,random,144,407,0,5412,532,0,Unknown
Q12824_O60282,random,385,957,0,3131,74,0,Unknown
P08134_Q9ULZ3,random,193,195,0,4393,4973,0,Unknown
O14544_Q6ZN55,random,535,896,0,1986,274,0,Unknown
Q14919_Q92844,random,205,425,0,4864,2833,0,Unknown
Q9BPX1_O60296,random,270,914,0,4262,114,0,Unknown
P51957_P60953,random,841,191,0,449,4393,0,Unknown
Q8IVD9_O75419,random,361,566,0,3425,1775,0,Unknown
O95433_Q8IYD2,random,338,350,0,3663,3540,0,Unknown
Q13042_Q16082,random,620,182,0,1440,5094,0,Unknown
O00233_Q92934,random,223,168,0,4695,5211,0,Unknown
P05814_P21145,random,226,153,0,4664,5343,0,Unknown
Q8N5U6_Q9NR55,random,811,127,0,553,5539,0,Unknown
P48645_P10588,random,174,404,0,5177,2850,0,Unknown
P07900_P52757,random,732,468,0,576,2486,0,Unknown
P19784_P49795,hint,350,217,0,3158,3200,1,False
Q9UNS2_P34972,random,423,360,0,2844,2458,0,Unknown
Q9UHR5_Q9H0H5,random,308,632,0,3938,1363,0,Unknown
P31350_P03971,random,389,560,0,3188,1802,0,Unknown
Q9UPZ9_Q9H4M9,random,632,534,0,1362,1936,0,Unknown
Q13620_Q6UXV0,random,913,394,0,220,3122,0,Unknown
P26678_Q96HE7,random,52,468,0,5869,2483,0,Unknown
Q31604_P68036,random,261,154,0,4343,5321,0,Unknown
O15541_P19784,random,343,350,0,3620,3158,0,Unknown
Q56P03_Q8IYI6,random,285,725,0,4152,918,0,Unknown
Q04917_Q8TD46,random,246,325,0,4419,3796,0,Unknown
Q14011_Q9NRF9,random,172,147,0,2256,5386,0,Unknown
Q9NX65_Q9Y6B2,random,697,187,0,1035,5043,0,Unknown
Q8IUC6_P14854,random,712,86,0,968,5785,0,Unknown
Q8TCY5_P18859,random,172,108,0,5192,5683,0,Unknown
Q9GZX6_Q06124,random,179,593,0,5122,1580,0,Unknown
A6ND01_Q8IYV9,hint,250,350,0,4462,3550,1,True
Q6ZMH5_P27986,random,540,724,0,1940,899,0,Unknown
Q9NP66_O75354,random,347,484,0,3577,2350,0,Unknown
Q8IYV9_P62258,random,350,255,0,3550,4419,0,Unknown
P11387_Q9NP66,random,765,347,0,727,3577,0,Unknown
Q9BQC3_Q6PJG9,random,489,635,0,2317,1347,0,Unknown
Q6PIF2_Q96HY6,random,218,314,0,4735,3886,0,Unknown
P57078_O60296,random,832,914,0,487,114,0,Unknown
Q16644_P61769,random,382,119,0,3058,5600,0,Unknown
Q8N187_Q9Y6B2,random,725,187,0,919,5043,0,Unknown
P16435_P09564,random,677,240,0,1138,4546,0,Unknown
P04183_Q7Z628,random,234,596,0,4605,1576,0,Unknown
O15145_Q86W54,random,178,205,0,5137,4859,0,Unknown
Q00839_Q96E35,random,825,227,0,398,4652,0,Unknown
Q9BW61_Q14919,random,102,205,0,5716,4864,0,Unknown
P18827_Q9BST9,random,310,563,0,3919,1788,0,Unknown
Q15008_Q9H3Q1,random,389,356,0,3192,3485,0,Unknown
O95721_Q9NRF9,random,258,147,0,4391,5386,0,Unknown
Q56P03_Q6PJG9,random,285,635,0,4152,1347,0,Unknown
P26651_Q9UJY1,random,326,196,0,3782,4963,0,Unknown
O75396_Q96RS0,random,215,853,0,4766,416,0,Unknown
Q96J01_P11279,random,351,417,0,3536,2924,0,Unknown
Q86T64_O14757,random,954,476,0,110,2287,0,Unknown
P11387_P16662,random,765,529,0,727,2022,0,Unknown
P07237_P27930,random,508,398,0,2167,3084,0,Unknown
O94901_Q5VV41,random,812,709,0,550,345,0,Unknown
O95711_P78330,random,162,225,0,5265,4676,0,Unknown
Q9NZ42_Q6IA86,random,101,826,0,5723,506,0,Unknown
Q6GTX8_Q8TC71,random,287,538,0,4132,1965,0,Unknown
P10636_O60479,random,758,287,0,757,4131,0,Unknown
P63000_P36404,random,192,184,0,4393,1731,0,Unknown
P05019_Q96IM9,random,195,177,0,4970,5148,0,Unknown
Q8TBB1_P0DPB5,random,728,122,0,898,5579,0,Unknown
P36507_Q96HY6,random,400,314,0,3069,3886,0,Unknown
P08684_Q9BYT8,random,503,704,0,2211,1012,0,Unknown
Q7L590_P21730,random,875,350,0,332,3541,0,Unknown
Q96DM3_Q9H6D7,random,657,363,0,1237,3409,0,Unknown
P11926_Q6IPR1,random,461,90,0,2548,5775,0,Unknown
Q9C0C4_Q9BUQ8,random,833,820,0,482,533,0,Unknown
P02753_Q71SY5,random,201,747,0,4909,808,0,Unknown
Q9Y2Y0_Q13057,random,163,564,0,5257,1782,0,Unknown
P11217_O94880,random,842,888,0,433,297,0,Unknown
Q9UJA5_Q03113,random,497,381,0,2251,3257,0,Unknown
Q9BQ51_P23582,random,273,126,0,4238,5544,0,Unknown
P51692_P10176,random,787,69,0,617,5839,0,Unknown
Q9Y3I1_P83916,random,522,185,0,2061,5012,0,Unknown
Q9H4X1_Q9H0H5,random,137,632,0,5465,1363,0,Unknown
O00233_Q15008,hint,223,389,0,4695,3192,1,False
P35453_Q14241,random,343,798,0,3199,601,0,Unknown
O14526_Q9H9T3,random,889,547,0,296,1899,0,Unknown
P46663_P00751,random,353,764,0,3508,730,0,Unknown
Q8NFH5_P01042,random,326,644,0,3778,1306,0,Unknown
P11142_P31350,hint,646,389,0,1124,3188,1,False
P84077_Q96LT7,hint,181,481,0,1731,2374,1,True
P19784_Q9Y5Q8,hint,350,519,0,3158,2096,1,False
P04899_Q8TDU9,hint,355,374,0,3257,3310,1,True
Q96PU8_Q14919,random,341,205,0,3633,4864,0,Unknown
Q13042_Q01831,random,620,940,0,1440,151,0,Unknown
Q15884_Q9BW61,random,450,102,0,2645,5716,0,Unknown
P25490_Q9H9F9,hint,414,607,0,2950,1506,1,False
P12830_P09914,random,882,478,0,245,2311,0,Unknown
O00482_P21246,random,541,168,0,1934,5213,0,Unknown
Q96FA3_Q5SXM8,random,418,178,0,2477,5132,0,Unknown
P01042_P30047,random,644,84,0,1306,5793,0,Unknown
Q8N612_Q86YR5,random,972,675,0,55,1096,0,Unknown
P34972_Q92844,random,360,425,0,2458,2833,0,Unknown
Q9UID6_Q13347,random,485,325,0,2343,3789,0,Unknown
P25490_Q5VU69,random,414,101,0,2950,5722,0,Unknown
P11021_Q6IPR1,random,654,90,0,1124,5775,0,Unknown
O14933_Q8TD46,random,153,325,0,5321,3796,0,Unknown
Q03135_P21246,random,178,168,0,5134,5213,0,Unknown
P62487_Q08380,random,172,585,0,5193,1653,0,Unknown
Q9UJY1_P49459,random,196,152,0,4963,5301,0,Unknown
P17544_P18847,hint,483,181,0,2191,5101,1,False
Q9UHR5_O14832,random,308,338,0,3938,3661,0,Unknown
Q6UUV9_P29590,random,634,882,0,1348,311,0,Unknown
Q9BQ95_P49146,random,431,381,0,2785,3248,0,Unknown
Q09161_P55072,random,790,806,0,633,569,0,Unknown
P31947_Q8IWT6,random,248,810,0,4419,394,0,Unknown
P15173_Q9UPZ9,random,224,632,0,4678,1362,0,Unknown
P49675_P26718,random,285,216,0,4144,4758,0,Unknown
Q15008_Q09161,random,389,790,0,3192,633,0,Unknown
Q71F23_Q92782,random,418,380,0,2901,3266,0,Unknown
Q96EF6_O60512,random,278,393,0,4202,3090,0,Unknown
O60512_Q8TD46,random,393,325,0,3090,3796,0,Unknown
P36406_P04118,random,574,112,0,1731,5658,0,Unknown
Q9BYT8_Q8N137,random,704,903,0,1012,261,0,Unknown
P35659_P32246,random,375,355,0,3307,3317,0,Unknown
Q8N187_Q92847,random,725,366,0,919,3385,0,Unknown
P86791_Q9NP66,random,482,347,0,2361,3577,0,Unknown
P23921_P18074,random,792,760,0,626,745,0,Unknown
O95872_Q16891,random,356,758,0,3484,754,0,Unknown
P78346_Q96NA8,random,268,513,0,4283,2136,0,Unknown
P36406_P43308,random,574,183,0,1731,5092,0,Unknown
P60953_P03971,random,191,560,0,4393,1802,0,Unknown
Q6P2D0_Q12824,random,407,385,0,532,3131,0,Unknown
P83916_P68036,random,185,154,0,5012,5321,0,Unknown
Q08499_Q9HC44,random,809,474,0,560,2438,0,Unknown
Q9UJY4_O60942,random,613,597,0,1477,1571,0,Unknown
P35453_Q5NUL3,random,343,361,0,3199,3427,0,Unknown
Q9Y4L1_Q86VM9,random,999,953,0,0,113,0,Unknown
Q96IM9_Q6NXT4,random,177,461,0,5148,2546,0,Unknown
Q9ULZ2_P50914,random,295,215,0,4055,4767,0,Unknown
Q9C0C4_Q14680,random,833,651,0,482,1270,0,Unknown
P12272_P50570,random,177,870,0,5145,352,0,Unknown
P52757_Q9BYM8,random,468,510,0,2486,2154,0,Unknown
Q86W54_Q155Q3,random,205,683,0,4859,1108,0,Unknown
P04843_Q8N720,random,607,491,0,1507,2305,0,Unknown
P16662_O75396,random,529,215,0,2022,4766,0,Unknown
Q8IUC6_P40189,random,712,918,0,968,203,0,Unknown
Q14807_Q969F2,random,665,451,0,1196,2471,0,Unknown
Q96NY8_Q8WTS1,random,510,349,0,2159,3551,0,Unknown
P04150_Q9GZM8,random,777,345,0,686,3596,0,Unknown
Q9H211_P34932,random,546,840,0,1902,390,0,Unknown
P12004_P07766,random,261,207,0,4357,4835,0,Unknown
P54253_P08579,random,815,225,0,541,4171,0,Unknown
P43628_P17544,random,341,483,0,2599,2191,0,Unknown
Q6NXT4_Q8WTS1,random,461,349,0,2546,3551,0,Unknown
P63104_P54253,random,245,815,0,4419,541,0,Unknown
Q93034_P58340,random,780,268,0,676,4287,0,Unknown
O00233_O43242,hint,223,534,0,4695,1989,1,False
P57078_Q9H7X3,random,832,374,0,487,864,0,Unknown
O60282_O60296,hint,957,914,0,74,114,1,False
Q9H6D7_Q08426,random,363,723,0,3409,925,0,Unknown
P49591_P56597,random,514,212,0,2127,4786,0,Unknown
P35219_Q8N6T3,random,290,406,0,4097,3014,0,Unknown
O14526_P62258,random,889,255,0,296,4419,0,Unknown
Q8IYE1_Q8NC69,random,715,237,0,958,4570,0,Unknown
P49768_Q9NZ42,hint,467,101,0,2492,5723,1,True
Q86W54_Q13185,random,205,183,0,4859,5012,0,Unknown
P26718_Q29983,hint,216,383,0,4758,3236,1,True
Q13617_Q71F23,random,745,418,0,817,2901,0,Unknown
P57078_O14879,random,832,490,0,487,2311,0,Unknown
P35858_Q6NZY4,random,605,707,0,1524,998,0,Unknown
P61960_Q9GZZ9,hint,85,404,0,5789,3033,1,True
P36404_Q969G3,random,184,411,0,1731,2975,0,Unknown
O15259_Q9Y5B6,random,732,917,0,877,206,0,Unknown
P13224_P35613,random,206,385,0,4847,3218,0,Unknown
O14526_Q8N720,random,889,491,0,296,2305,0,Unknown
Q96KP1_O94844,random,924,696,0,189,905,0,Unknown
P86791_Q15008,random,482,389,0,2361,3192,0,Unknown
P05177_Q09161,random,516,790,0,2118,633,0,Unknown
Q8WUY9_P52757,random,529,468,0,2020,2486,0,Unknown
Q15532_O60447,random,418,810,0,2917,556,0,Unknown
Q8IWT6_O00233,random,810,223,0,394,4695,0,Unknown
Q9BWU0_Q5SXM8,random,796,178,0,606,5132,0,Unknown
Q8NEJ9_Q15223,random,315,517,0,3880,2110,0,Unknown
Q8N680_Q8NHQ8,hint,514,419,0,2129,2900,1,False
Q8N490_P24468,random,385,414,0,3219,2850,0,Unknown
P21580_P54136,random,790,660,0,632,1226,0,Unknown
Q9NQS3_Q9H1A3,random,549,318,0,1886,3845,0,Unknown
P63162_P56945,random,240,870,0,4543,350,0,Unknown
Q96SD1_O95376,random,692,493,0,1059,2280,0,Unknown
P02768_Q8IYY4,random,609,767,0,1497,716,0,Unknown
Q15008_O95433,random,389,338,0,3192,3663,0,Unknown
P51784_O14544,random,963,535,0,82,1986,0,Unknown
Q96PU8_P61587,random,341,244,0,3633,4514,0,Unknown
P68036_Q9BYM8,hint,154,510,0,5321,2154,1,True
O43818_Q96E35,random,475,227,0,2425,4652,0,Unknown
P0CI25_A6ND01,random,452,250,0,2627,4462,0,Unknown
O60216_Q9UJM3,random,631,462,0,1365,2538,0,Unknown
Q9UBQ5_P23396,random,218,243,0,4741,4517,0,Unknown
Q7Z419_Q99436,random,303,277,0,3979,4204,0,Unknown
Q96A65_P11216,random,974,843,0,48,433,0,Unknown
P07711_Q96LR2,random,333,239,0,3693,4552,0,Unknown
P07766_P18847,random,207,181,0,4835,5101,0,Unknown
Q6NZY4_Q09161,random,707,790,0,998,633,0,Unknown
P63162_P33992,random,240,734,0,4543,865,0,Unknown
Q6IQ16_O96018,random,392,575,0,3149,467,0,Unknown
Q99728_P05067,random,777,770,0,687,708,0,Unknown
P27824_P21730,random,592,350,0,1493,3541,0,Unknown
P11802_P01127,random,303,241,0,610,4539,0,Unknown
Q96RS0_Q8WUU5,random,853,269,0,416,4277,0,Unknown
Q9UHD2_Q15038,random,729,168,0,889,5215,0,Unknown
Q9NVT9_Q56P03,random,282,285,0,4167,4152,0,Unknown
Q9NYA3_Q7L590,random,693,875,0,1054,332,0,Unknown
Q15532_Q9HD26,random,418,462,0,2917,2544,0,Unknown
Q15223_Q96NY8,hint,517,510,0,2110,2159,1,False
Q96LT7_P10636,random,481,758,0,2374,757,0,Unknown
P38646_Q8IXJ6,random,679,389,0,1124,3074,0,Unknown
P04183_Q16671,random,234,573,0,4605,1735,0,Unknown
P01042_P35453,random,644,343,0,1306,3199,0,Unknown
Q9C0C4_O15259,random,833,732,0,482,877,0,Unknown
Q96EF6_Q13480,random,278,694,0,4202,1046,0,Unknown
P30411_Q5NUL3,random,391,361,0,3167,3427,0,Unknown
Q8N7U6_P24468,random,833,414,0,485,2850,0,Unknown
O15344_Q9H7X3,random,667,374,0,862,864,0,Unknown
Q13620_P04899,random,913,355,0,220,3257,0,Unknown
Q96S96_Q86W42,random,227,341,0,4647,3631,0,Unknown
O43716_Q8WXW3,random,136,757,0,5470,759,0,Unknown
P16435_Q8WWK9,random,677,683,0,1138,1106,0,Unknown
Q7Z309_Q8WVM8,random,247,642,0,4130,1314,0,Unknown
Q9NPH3_P24941,random,570,298,0,1752,610,0,Unknown
Q14746_P0CI25,random,738,452,0,847,2627,0,Unknown
Q6GTX8_O75144,random,287,302,0,4132,3987,0,Unknown
P49137_O14668,random,400,218,0,3058,4737,0,Unknown
B4DWZ4_P16410,random,344,223,0,3272,4692,0,Unknown
Q6IPR1_Q9H857,hint,90,520,0,5775,2078,1,False
P50876_Q5VY80,random,292,246,0,3979,4491,0,Unknown
Q8N612_Q5SXM8,random,972,178,0,55,5132,0,Unknown
P08134_Q08380,random,193,585,0,4393,1653,0,Unknown
P13224_Q15884,random,206,450,0,4847,2645,0,Unknown
Q14164_Q8TAD4,random,716,765,0,889,728,0,Unknown
Q14164_Q02818,random,716,461,0,889,2551,0,Unknown
O75818_O95711,random,363,162,0,3408,5265,0,Unknown
Q9NQS3_O43663,random,549,620,0,1886,1441,0,Unknown
Q9UNS2_P50876,random,423,292,0,2844,3979,0,Unknown
Q9Y692_Q00059,random,573,246,0,1734,4493,0,Unknown
Q92569_Q12899,random,461,539,0,899,1956,0,Unknown
Q9UGP5_Q6P582,random,575,158,0,1725,5294,0,Unknown
O15145_Q8WWK9,random,178,683,0,5137,1106,0,Unknown
P00395_P54253,random,513,815,0,2138,541,0,Unknown
P17342_P23582,hint,541,126,0,1932,5544,1,True
P32249_P29083,random,361,439,0,3430,2737,0,Unknown
Q5T9A4_Q8NFH5,random,648,326,0,1284,3778,0,Unknown
P39748_O75818,random,380,363,0,3272,3408,0,Unknown
Q00169_Q8N490,random,270,385,0,4270,3219,0,Unknown
P52803_P07900,random,228,732,0,4638,576,0,Unknown
P08173_O43292,random,479,621,0,2393,1425,0,Unknown
Q6P582_Q7Z309,random,158,247,0,5294,4130,0,Unknown
P0DMV8_P11362,random,641,822,0,1124,526,0,Unknown
O95721_O60512,random,258,393,0,4391,3090,0,Unknown
P63104_Q12912,random,245,555,0,4419,1844,0,Unknown
